Altium Designer Pick and Place Locations
C:\Users\ga92wum\git\UltraZohm\PCB\uz_d_inverter\Project Outputs for UZ_D_Inverter\Rev03\Pick Place\Pick_and_Place_UZ_D_Inverter_Variant_V1_Rev03.csv

========================================================================================================================
File Design Information:

Date:       05.03.24
Time:       09:30
Revision:   bc5aa510ad569fe84eef301ce98e35daac38205f
Variant:    Variant_V1
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"R12B","RES_0603_1608","44.2885","44.2885","35.0600","35.0600","43.6385","35.0600","0","1k","BottomLayer"
"R12A","RES_0603_1608","47.8230","47.8230","69.1820","69.1820","47.1730","69.1820","0","1k","BottomLayer"
"R8","RES_0603_1608","7.3200","7.3200","89.8300","89.8300","7.3200","90.4800","270","2k4","TopLayer"
"R7","RES_0603_1608","9.3200","9.3200","89.8300","89.8300","9.3200","90.4800","270","6k8","TopLayer"
"R6","RES_0603_1608","5.3200","5.3200","89.8300","89.8300","5.3200","90.4800","270","20k","TopLayer"
"R4","RES_0603_1608","5.3200","5.3200","85.8300","85.8300","5.3200","86.4800","270","10k","TopLayer"
"R1","RES_0603_1608","-4.2400","-4.2400","30.8500","30.8500","-4.2400","30.2000","90","0R","TopLayer"
"R40C","RES_0805_2012","35.8600","35.8600","15.8400","15.8400","36.7350","15.8400","180","287k","TopLayer"
"R40B","RES_0805_2012","35.9000","35.9000","45.2900","45.2900","36.7750","45.2900","180","287k","TopLayer"
"R40A","RES_0805_2012","35.9800","35.9800","72.2900","72.2900","36.8550","72.2900","180","287k","TopLayer"
"R33C","RES_0805_2012","36.2900","36.2900","29.5950","29.5950","37.1650","29.5950","180","287k","TopLayer"
"R33B","RES_0805_2012","36.0600","36.0600","56.9250","56.9250","36.9350","56.9250","180","287k","TopLayer"
"R33A","RES_0805_2012","35.9980","35.9980","88.1500","88.1500","36.8730","88.1500","180","287k","TopLayer"
"RG1C","RES_1206_3216","85.9100","85.9100","12.7300","12.7300","84.5100","12.7300","0","47R","TopLayer"
"RG2C","RES_1206_3216","85.9100","85.9100","9.0300","9.0300","84.5100","9.0300","0","47R","TopLayer"
"RG2B","RES_1206_3216","85.9100","85.9100","29.4900","29.4900","84.5100","29.4900","0","47R","TopLayer"
"RG2A","RES_1206_3216","84.9900","84.9900","49.4900","49.4900","83.5900","49.4900","0","47R","TopLayer"
"RG1B","RES_1206_3216","85.9100","85.9100","33.1900","33.1900","84.5100","33.1900","0","47R","TopLayer"
"RG1A","RES_1206_3216","84.9900","84.9900","53.1900","53.1900","83.5900","53.1900","0","47R","TopLayer"
"U9B","SON50P250X250X80-9N","95.6800","95.6800","26.3000","26.3000","94.4800","27.0500","0","LM57CISD-10/NOPB","TopLayer"
"U9C","SON50P250X250X80-9N","95.3500","95.3500","5.7300","5.7300","94.1500","6.4800","0","LM57CISD-10/NOPB","TopLayer"
"U9A","SON50P250X250X80-9N","95.8100","95.8100","45.8000","45.8000","94.6100","46.5500","0","LM57CISD-10/NOPB","TopLayer"
"U5C","SON50P250X250X80-9N","87.9900","87.9900","20.9100","20.9100","89.1900","20.1600","180","LM57CISD-10/NOPB","TopLayer"
"U5B","SON50P250X250X80-9N","87.0600","87.0600","41.9300","41.9300","88.2600","41.1800","180","LM57CISD-10/NOPB","TopLayer"
"U5A","SON50P250X250X80-9N","86.9830","86.9830","61.8700","61.8700","88.1830","61.1200","180","LM57CISD-10/NOPB","TopLayer"
"U2C","SOP65P490X110-8N","109.0000","109.0000","6.5000","6.5000","106.8000","7.4750","0","MAX40056TAUA+","TopLayer"
"U2B","SOP65P490X110-8N","109.0000","109.0000","23.2500","23.2500","106.8000","24.2250","0","MAX40056TAUA+","TopLayer"
"U2A","SOP65P490X110-8N","109.0000","109.0000","40.2100","40.2100","106.8000","41.1850","0","MAX40056TAUA+","TopLayer"
"U11","SOP65P490X110-8N","109.0000","109.0000","53.0000","53.0000","106.8000","53.9750","0","MAX40056TAUA+","TopLayer"
"U3C","SOT127P600X175-8N","40.9726","40.9726","9.9270","9.9270","38.4226","8.0220","0","ADA4940-1ARZ-R7","BottomLayer"
"U12","SOT127P600X175-8N","47.0600","47.0600","90.3400","90.3400","44.5100","88.4350","0","ADA4940-1ARZ-R7","BottomLayer"
"U10","SOT127P600X175-8N","108.5700","108.5700","75.9300","75.9300","111.1200","74.0250","180","ADA4940-1ARZ-R7","TopLayer"
"U4C","SOT127P600X175-8N","18.9300","18.9299","12.2350","12.2350","16.3799","10.3300","0","ADA4940-1ARZ-R7","BottomLayer"
"U4B","SOT127P600X175-8N","19.0200","19.0200","41.8050","41.8050","16.4700","39.9000","0","ADA4940-1ARZ-R7","BottomLayer"
"U4A","SOT127P600X175-8N","18.8700","18.8700","74.2850","74.2850","16.3200","72.3800","0","ADA4940-1ARZ-R7","BottomLayer"
"U3B","SOT127P600X175-8N","47.1900","47.1900","38.8350","38.8350","44.6400","36.9300","0","ADA4940-1ARZ-R7","BottomLayer"
"U3A","SOT127P600X175-8N","50.7246","50.7246","72.9569","72.9570","48.1746","71.0520","0","ADA4940-1ARZ-R7","BottomLayer"
"U8C","SOT95P280X100-6N","31.6420","31.6420","14.4350","14.4350","32.9420","13.4850","180","LTC6992CS6-1#TRMPBF","TopLayer"
"U8B","SOT95P280X100-6N","31.6820","31.6819","43.8850","43.8850","32.9819","42.9350","180","LTC6992CS6-1#TRMPBF","TopLayer"
"U8A","SOT95P280X100-6N","31.7620","31.7620","70.8850","70.8850","33.0620","69.9350","180","LTC6992CS6-1#TRMPBF","TopLayer"
"U6C","SOT95P280X100-6N","32.0720","32.0720","27.8850","27.8850","33.3720","26.9350","180","LTC6992CS6-1#TRMPBF","TopLayer"
"U6B","SOT95P280X100-6N","31.8000","31.8000","55.5700","55.5700","33.1000","54.6200","180","LTC6992CS6-1#TRMPBF","TopLayer"
"U6A","SOT95P280X100-6N","31.7601","31.7600","86.8000","86.7999","33.0600","85.8499","180","LTC6992CS6-1#TRMPBF","TopLayer"
"U13","SOT95P280X145-6N","3.9800","3.9800","55.1500","55.1500","2.7300","56.1000","0","SN74LVC2G14DBVR","TopLayer"
"D3","WL-SMCW_0603","7.3200","7.3200","94.3300","94.3300","7.3200","95.1300","270","150060RS86000","TopLayer"
"D2","WL-SMCW_0603","9.3200","9.3200","94.3300","94.3300","9.3200","95.1300","270","150060GS84000","TopLayer"
"D1","WL-SMCW_0603","5.3200","5.3200","94.3300","94.3300","5.3200","95.1300","270","150060BS84000","TopLayer"
