Altium Designer Pick and Place Locations
E:\UltraZohm\uz_d_inverter\Project Outputs for UZ_D_Inverter\Rev04\Pick Place\Pick_and_Place_UZ_D_Inverter_Variant_V1_Rev04.csv

========================================================================================================================
File Design Information:

Date:       12.09.24
Time:       10:43
Revision:   f9405017e2ca1ccabc85bbe90097023d5b81d0c4
Variant:    Variant_V1
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"RGON_2C","RESC1609X55N","86.7250","86.7250","15.8000","15.8000","86.7250","16.6000","270","47R","TopLayer"
"RGON_2B","RESC1609X55N","86.7250","86.7250","38.8250","38.8250","86.7250","39.6250","270","47R","TopLayer"
"RGON_2A","RESC1609X55N","86.7250","86.7250","61.8750","61.8750","86.7250","62.6750","270","47R","TopLayer"
"RGON_1B","RESC1609X55N","82.6250","82.6250","38.8250","38.8250","82.6250","39.6250","270","47R","TopLayer"
"RGON_1A","RESC1609X55N","82.6250","82.6250","61.8750","61.8750","82.6250","62.6750","270","47R","TopLayer"
"DOFF_2C","SOD2513X110N","85.7750","85.7750","13.9500","13.9500","84.6370","13.9500","0","BAT165E6327","TopLayer"
"DOFF_1A","SOD2513X110N","81.5500","81.5500","59.9750","59.9750","80.4120","59.9750","0","BAT165E6327","TopLayer"
"DOFF_2A","SOD2513X110N","85.7000","85.7000","59.9750","59.9750","84.5620","59.9750","0","BAT165E6327","TopLayer"
"DOFF_2B","SOD2513X110N","85.7500","85.7500","36.8750","36.8750","84.6120","36.8750","0","BAT165E6327","TopLayer"
"DOFF_1C","SOD2513X110N","81.5750","81.5750","13.9250","13.9250","80.4370","13.9250","0","BAT165E6327","TopLayer"
"DOFF_1B","SOD2513X110N","81.5750","81.5750","36.8500","36.8500","80.4370","36.8500","0","BAT165E6327","TopLayer"
"U5C","SON50P250X250X80-9N","77.1000","77.1000","6.2500","6.2500","78.3000","5.5000","180","LM57CISD-5/NOPB","TopLayer"
"U5B","SON50P250X250X80-9N","77.5000","77.5000","29.0000","29.0000","78.7000","28.2500","180","LM57CISD-5/NOPB","TopLayer"
"U5A","SON50P250X250X80-9N","77.4123","77.4123","52.2713","52.2713","78.6123","51.5213","180","LM57CISD-5/NOPB","TopLayer"
"U2A","SOP65P490X110-8N","108.9000","108.9000","40.0500","40.0500","111.1000","41.0250","180","INA241A2IDGKR","TopLayer"
"U11","SOP65P490X110-8N","109.0250","109.0250","52.8500","52.8500","111.2250","53.8250","180","INA241A2IDGKR","TopLayer"
"U2C","SOP65P490X110-8N","109.0000","109.0000","6.3500","6.3500","111.2000","7.3250","180","INA241A2IDGKR","TopLayer"
"U2B","SOP65P490X110-8N","109.0000","109.0000","23.2750","23.2750","111.2000","24.2500","180","INA241A2IDGKR","TopLayer"
"U3C","SOT127P600X175-8N","109.4750","109.4750","12.3675","12.3675","111.3800","9.8175","90","ADA4940-1ARZ-R7","BottomLayer"
"U12","SOT127P600X175-8N","46.9850","46.9850","87.0900","87.0900","44.4350","85.1850","0","ADA4940-1ARZ-R7","BottomLayer"
"U10","SOT127P600X175-8N","111.0000","111.0000","78.6000","78.6000","113.5500","76.6950","180","ADA4940-1ARZ-R7","BottomLayer"
"U4C","SOT127P600X175-8N","13.4750","13.4750","13.3000","13.3000","10.9250","11.3950","0","ADA4940-1ARZ-R7","BottomLayer"
"U4B","SOT127P600X175-8N","13.5000","13.5000","22.5500","22.5500","10.9500","20.6450","0","ADA4940-1ARZ-R7","BottomLayer"
"U4A","SOT127P600X175-8N","24.3558","24.3558","87.0900","87.0900","21.8057","85.1850","0","ADA4940-1ARZ-R7","BottomLayer"
"U3B","SOT127P600X175-8N","109.4750","109.4750","29.1000","29.1000","111.3800","26.5500","90","ADA4940-1ARZ-R7","BottomLayer"
"U3A","SOT127P600X175-8N","109.4750","109.4750","46.1500","46.1500","111.3800","43.6000","90","ADA4940-1ARZ-R7","BottomLayer"
"U6C","SOT95P280X100-6N","45.4500","45.4500","47.6750","47.6750","46.7500","46.7250","180","LTC6992CS6-1#TRMPBF","BottomLayer"
"U6B","SOT95P280X100-6N","15.5000","15.5000","47.6750","47.6750","16.8000","46.7250","180","LTC6992CS6-1#TRMPBF","BottomLayer"
"U6A","SOT95P280X100-6N","13.3730","13.3729","76.0770","76.0770","14.6729","75.1270","180","LTC6992CS6-1#TRMPBF","BottomLayer"
"U14","SOT95P280X145-5N","43.9814","43.9814","65.0500","65.0500","42.7314","66.0000","0","REF4132B25DBVRQ1","BottomLayer"
"U13","SOT95P280X145-6N","3.9800","3.9800","55.1500","55.1500","2.7300","56.1000","0","SN74LVC2G14DBVR","TopLayer"
"D3","WL-SMCW_0603","7.8350","7.8350","94.3300","94.3300","7.8350","95.1300","270","150060RS86000","TopLayer"
"D2","WL-SMCW_0603","10.3200","10.3200","94.3300","94.3300","10.3200","95.1300","270","150060GS84000","TopLayer"
"D1","WL-SMCW_0603","5.3200","5.3200","94.3300","94.3300","5.3200","95.1300","270","150060BS84000","TopLayer"
